Scenario,Participant,Desciption,Rule
Scenario 3, HAGL, can add bananas that he owns,R1_CreateBanana
Scenario 1, HAGL, can read all of the bananas,R2_ReadBanana
Scenario 2, Grab, can read all of the bananas,R2_ReadBanana
Scenario 19, BigC, can read all of the bananas,R2_ReadBanana
Scenario 15, HAGL, can remove his bananas,R3_RemoveOwnBanana
Scenario 8, HAGL, can submit a transaction of change owner for his bananas,R4_ChangeOwnerBananaToDeliverier
Scenario 10, Grab, can submit a transaction of change owner for his bananas,R5_ChangeOwnerBananaToSupermarket
Scenario 7, HAGL, can update his bananas,R7_UpdateOwnBanana
Scenario 4, HAGL, cannot add bananas that Grab owns,R1_CreateBanana
Scenario 6, Grab, cannot add bananas that HAGL owns,R1_CreateBanana
Scenario 5, Grab, cannot add bananas that he owns,R1_CreateBanana
Scenario 22, BigC, cannot add Grab's bananas,R1_CreateBanana
Scenario 21, BigC, cannot add HAGL's bananas,R1_CreateBanana
Scenario 20, BigC, cannot add his bananas,R1_CreateBanana
Scenario 16, HAGL, cannot remove Grab's bananas,R3_RemoveOwnBanana
Scenario 28, BigC, cannot remove Grab's bananas,R3_RemoveOwnBanana
Scenario 18, Grab, cannot remove HAGL's bananas,R3_RemoveOwnBanana
Scenario 27, BigC, cannot remove HAGL's bananas,R3_RemoveOwnBanana
Scenario 17, Grab, cannot remove his bananas,R3_RemoveOwnBanana
Scenario 9, HAGL, cannot submit a transaction of change owner for Grab's bananas,R4_ChangeOwnerBananaToDeliverier
Scenario 30, BigC, cannot submit a transaction of change owner for Grab's bananas,R4_ChangeOwnerBananaToDeliverier
Scenario 11, Grab, cannot submit a transaction of change owner for HAGL's bananas,R4_ChangeOwnerBananaToDeliverier
Scenario 29, BigC, cannot submit a transaction of change owner for HAGL's bananas,R4_ChangeOwnerBananaToDeliverier
Scenario 12, HAGL, cannot update Grab's bananas,R7_UpdateOwnBanana
Scenario 25, BigC, cannot update Grab's bananas,R7_UpdateOwnBanana
Scenario 14, Grab, cannot update HAGL's bananas,R7_UpdateOwnBanana
Scenario 24, BigC, cannot update HAGL's bananas,R7_UpdateOwnBanana
Scenario 13, Grab, cannot update his bananas,R7_UpdateOwnBanana
Scenario 23, BigC, cannot update his bananas,R7_UpdateOwnBanana
Scenario 31: HAGL cannot add directly owner to Grab,R7_UpdateOwnBanana
Scenario 32: HAGL cannot update directly owner to Grab,R7_UpdateOwnBanana
Scenario 31: HAGL cannot add directly owner to BigC,R7_UpdateOwnBanana
Scenario 32: HAGL cannot update directly owner to BigC,R7_UpdateOwnBanana
